Date,Screen Name,Tweet Text,Tweet ID,Followers,Retweets,Favorites,Verfied,Location
5/9/16,@sukainahhhhhh,team // iggy azalea,7.30E+17,175,0,0,No,Singapore
5/9/16,@makeyrhipsstir,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,442,5946,0,No,RIHANNA NAVY
5/9/16,@toshi_kaseda,RT @shinzizm2: _šÎ_ôÜ»Ü‰†‰_Ü‚Ü¿ÜóŠ_ÜóƒÜ‰‹Ü‰†ÎËƒ_Ü¿ÜÈÜ‹Üó‰Ü‰‹Ü‰†__†Ü‰Íµ_Ü‰__»__Ü„Ü_Ü‹Ü_Ü‰‹Ü£Ü_Ü‰†__†Ü‰Í£ÂÜ_Ÿ_ÜÍÜ‰ëÜÁŠ¿Ü‹Üó‰_¬ÊÜ©Ü¬___Üë_ìóÎšÜ‚_æïÎ_µÜ‰___Ü_Ü__óî_Ÿ_Ü_‚_Ü‰Ü‰†Üó‰‹çÊÜ_Ü_ÜóÎŸŸÜ‚_š_´‡Ü„Ü_Ü_Üó__ÜïÜ‰ëÜÁŠ¿Ü‹ÜæÜïÜó‰ÜÜ‰ëÜë__£Ü„Ü‹Üó‰,7.30E+17,134,12,0,No,Tokyo
5/9/16,@_EVANGY,@seahsuay why weh?,7.30E+17,583,0,0,No,Singapore
5/9/16,@__zulaikhaaa,@nurul_ema97 mane tahu nak kawim snyap2. Tibe2 naik poli kau berinai bercincin kat jari manis _ôÖ±_ôÖ±,7.30E+17,263,0,0,No,"Johor Bahru, Johor"
5/9/16,@shafikaheshak_,"RT @banchothematrep: If there was any good in it, it would have stayed.",7.30E+17,445,5,0,No,
5/9/16,@nadia_0110,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,408,2168,0,No,Bandar Sunway Malaysia
5/9/16,@irisirwan,RT @floqil: Lost Boy with sister ä_¥Ÿ https://t.co/50w7GxyDYb,7.30E+17,1314,54,0,No,Singapore
5/9/16,@TriciaCxt,@saaaaaals not bad,7.30E+17,649,0,0,No,Singapore
5/9/16,@__BSHT,@biyy_fieraa gaduh dgn bf lah tu. rumah ni syg. Adik ok tk ni? Jangan sedih syg,7.30E+17,1534,0,0,No,Johor Bahru
5/9/16,@Noryen13,RT @Medyomaldito: I'm w the FUTURE FIRST LADY. Hahaha _ô»š,7.30E+17,119,22,0,No,
5/9/16,@kerby_cyx,I need to get a life.,7.30E+17,134,0,0,No,Singapore
5/9/16,@aisholdskool,"RT @FahmiHeavens: Tidak ada di hari kiamat orang yang berharap dekat dengan artis, dengan pejabat zalim, ataupun penyanyi. -Habib Umar",7.30E+17,640,204,0,No,JOHO
5/9/16,@peacosmos,RT @asuka_250: ÜóÎ___†ç_´£ÎŸë_ì_Üóï ÜñÜ¬Ü_Ü_Ü_Ü¿_£_______ÜëÎšÁ_«¥_ˆÈî±Ü‰ÍÎ«ÈÜÊÜÈ¥_Üó_5/10ÜóëÎšïÂÇ__´_î__‰È_çšÜó__ç_±_Ü‰‹Ü‰Ü‰¥_Üó _„«_ìå___Ü¿Ü‰_Ü€_Ü‰ËÜ€_Ü€Ü€€Ü€šÜëÎˆ__«ÜÈÜÜÈÜ‰†Ü‰š 5/9(_ìš)¥_«10(‚)¥_«11(_ÁÇ)¥_«12(_ìÂ¥_Š4_„«__ñ_ó£__17_»‰¥__Î‰_Á_»¢_____ÂÎŠ ÎŸ‰_Áï_ó£Îš https://äó_,7.30E+17,2004,63,0,No,«__šŸ
5/9/16,@FarhannaFatin,@nuyul__ weyh kau pergi wedding siti pukul berapa ?,7.30E+17,756,0,0,No,"Johor Bahru, Johor"
5/9/16,@Muhammad_Zamyi,RT @rahimcso: Sape budak 90an msti pnah tgk anime ni n bli bnde mainan tu skli.. @Generasi1990an https://t.co/ubBgQ0UsLN,7.30E+17,241,383,0,No,OTW Kubur
5/9/16,@yunnadya9,RT @fckoffimzul: that one small joke yang kau dgn kawan kau je faham pastu gelak macam sial https://t.co/Lgvs4KR3c2,7.30E+17,625,1339,0,No,
5/9/16,@Aimannnnani,"RT @hafizzaki: ""Tak dapat A pun takpe"" ""Kenapa?"" ""Asalkan dapat U""chia chia ""Sorry tak suka lelaki bodoh""_ôÍ€_ô__ôï†_ôé",7.30E+17,636,12177,0,No,FA
5/9/16,@alif509,"RT @syuee_: Kau ingat dah habis sekolah, ada lesen, ada kereta, kau boleh hangout selalu. Salah. Kau lupa kau takde duit.",7.30E+17,266,4339,0,No,"Rawang, Selangor"
5/9/16,@sweetzzxx__,Hi ä_¥Ÿ https://t.co/qrvbMYyXZx,7.30E+17,680,0,0,No,singapore
5/9/16,@H4Z1E,@aatiqahrazakk then how about me? _ôÖ_,7.30E+17,297,0,0,No,Singapore
5/9/16,@JessSoohope,RT @yulslayed: sooyoung and beanie is my otp https://t.co/B7ydWY3SdI,7.30E+17,598,51,0,No,9 Dorks ä»_
5/9/16,@MrPatrickA_,SOBRANG TUMAL NG NET AT LAPTOP DI TULOY MAKA SEARCH NG ARTICLE PARA SA RESEARCH FUCKER,7.30E+17,939,0,0,No,"Yishun, Singapore"
5/9/16,@Kechik_Biyboo,_ô_î https://t.co/RacgNOEZwE,7.30E+17,743,0,0,No,"Johor Bahru, Johor"
5/9/16,@NNadhirahShukor,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,394,2168,0,No,
5/9/16,@LashiniClaudia,RT @ShiniRudrashini: @LashiniClaudia tt was a fast wa txt frm u uh_ôÖ‰_ôÖ‰_ôÖ‰ä_,7.30E+17,488,1,0,No,
5/9/16,@EsethuWilliams,RT @Sinesipho_: The absence of a parent causes other people to have to help out too. They have every right to call out ain't shit parents täó_,7.30E+17,868,4,0,No,Cape Town
5/9/16,@ZokaaSamsudin,RT @venessa_chun: BAEKHYUN!?!??!!??! https://t.co/gwNNdH7Bvb,7.30E+17,630,59,0,No,Heart
5/9/16,@hazimldh,RT @AFaizzudddin: @MuhammadNaim14 @hazimldh jantan tkkn nk merajuk dgn jantan ?? _ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰,7.30E+17,360,1,0,No,Malaysia
5/9/16,@diskolights,I'm stronger than this,7.30E+17,102,0,0,No,Singapore
5/9/16,@BrownDudette,idk :(. it all looks so beautiful äÖ_. but i think the top one äóî You wanna look beautiful or handsome sia https://t.co/PVMzH5wXx9,7.30E+17,935,0,0,No,Chua Chu Kang
5/9/16,@babuuuuz,RT @__Kennyyy_: LOOK WHAT ME AND BABU SAW WHILE JOGGING https://t.co/pyG3KaEC8S,7.30E+17,481,1,0,No,
5/9/16,@shrnnkr,@naked_monday huhhhhh :-( but im cute,7.30E+17,1415,0,0,No,Singapore
5/9/16,@BiaWL,You're still trying to find a comfortable middle ground before... More for Leo https://t.co/S0mQH6eSC9,7.30E+17,100,0,0,No,Singapore
5/9/16,@nuraffiqahiwana,Masakkan kari daging utk mami n papa balik jap lg hehe https://t.co/BsFvBiSm3X,7.30E+17,643,0,0,No,Johor Bahru
5/9/16,@gabykirsten,@Lloyd_Vidal wehhh,7.30E+17,390,0,0,No,Singapore
5/9/16,@azmiziafiq,Kuat tu tak la. Tapi kalau dah cabar. Aku layan je,7.30E+17,473,0,0,No,"Johor Bahru, Johor"
5/9/16,@priiyaanga,woah what the fuck https://t.co/zbiBMjEXY1,7.30E+17,2839,0,0,No,Singapore
5/9/16,@DurwinHo,PlazzApp https://t.co/lldh99WWv1 O_o O_o,7.30E+17,530,0,0,No,Singapore
5/9/16,@IncioKyle,RT @ToMihoSGChapter: MJ Lastimosa Erich Gonzalez Daniel Matsunaga don't mind their fellow showbiz friends will know they are for Duterte. Päó_,7.30E+17,68,18,0,No,"Manila City, National Capital "
5/9/16,@Ric3hard,Why is Riky Rick in this list? https://t.co/Ua3PGmFVGU,7.30E+17,660,0,0,No,Jhb
5/9/16,@ikonstanthem,I'm really tired of trying,7.30E+17,74,0,0,No,Singapore
5/9/16,@GabTheGuan,No one beside me on the plane! Yay!!,7.30E+17,59,0,0,No,Singapore
5/9/16,@tashaxyuki,"RT @officiallwkkmps: Pertolongan. Kalau dah tak suka tu, kau bagi lah jawapan time exam ke duit ke. Memang tak pandang. https://t.co/iHQfdäó_",7.30E+17,484,63,0,No,reality
5/9/16,@sitinurainii_,"RT @izz_ikhwan97: ""Bukan dulu rapat ke dengan dia?"" ""Aah"" ""Sekarang tak dah?"" ""Hati orang kita tak boleh terlalu memaksa"" It hurts everäó_",7.30E+17,788,382,0,No,snsr
5/9/16,@harmony2828,https://t.co/0HDWZL7JDU,7.30E+17,186,0,0,No,Singapore
5/9/16,@mnnakajist,RT @asuka_250: Ü€ïÜ€_Ü€_Ü€_Ü€_Ü€ïÜ€_Ü¬ÎƒÂÜ€ÈÜ‰_Ü€šÜ¬Îƒå__†_»‰__ñ _„«_ìå_»‰__ñÜ_Ü¿5_ìš10_„«ÎšÎŠ3_»‰ _____Ü_ÜÜ‰†Ü‰µÜ‰_Ü€šÜ¬URLÜ¿ÜñÜçÜ‰ŠÜ_Ü»Üó‰ _„«_ìåÎ__Ü¿Ü€ïÜ€_Ü€___ˆ‚æÜ¬_é_Ü¿ÈËÜ_ÜÈÜ‹Ü¬Ü___¢_Ë‰ÜÈÜ‹©±Ü_Ü»ÜëÎ_çÎ‰ó€Ü_Ü_Ü‚Ü©ÜÊÜ_Üó‰ Panama Papers https://t.co/kZEtäó_,7.30E+17,982,91,0,No,__å_€_ÎŸ‰
5/9/16,@Ehecah_,kat burger king dgn family je ni _ôÖë,7.30E+17,1702,0,0,No,JhB
5/9/16,@EspeonCat,"catch me not if, but when I fall.",7.30E+17,290,0,0,No,Singapore
5/9/16,@lilbluekid,@notzohra omg girl I just... Wanted to publicly support TLR is that extreme HAHA,7.30E+17,23,0,0,No,botanic gardens
5/9/16,@WanieOLaaa,RT @__Nxjihxh: Benda ni pun boleh buat aku rambang mata. https://t.co/eD8XVfDRzI,7.30E+17,312,510,0,No,
5/9/16,@AhmDeorro,miss bimbo,7.30E+17,34,0,0,No,"Johor Bahru, Johor"
5/9/16,@Khens_Kent,RT @Sinesipho_: Niphambene if you think absent fathers only affect the child and the baby momma.,7.30E+17,1736,6,0,No,CPT / EL
5/9/16,@Petitepinks,can't believe I told my team I'd lead them to victory but we ended up being second last hahahha shit,7.30E+17,162,0,0,No,"Singapore, SG"
5/9/16,@FoooerSG,RT @BamYeollie: Dear Bam's beautiful mama _ôÖ Happy mother's day._ôÍ_ - Soon to be daughter in law _ô»‰ https://t.co/fAGWHai4zh,7.30E+17,313,1,0,No,
5/9/16,@JoelMaryce,"RT @fkzl: not everything you don't understand is related to terror. The only ""terror"" there is paranoia. https://t.co/YdguWHIzNC",7.30E+17,42,13,0,No,Missouri
5/9/16,@ZaraFaizah,Amaran keras gaiss takut aku haa _ôÖ__ôÖ_,7.30E+17,663,0,0,No,Johor
5/9/16,@farid__azwan,@nuratilazailani @NazrinMiko bukan aku,7.30E+17,295,0,0,No,johor 
5/9/16,@AhmadAshrafiqri,RT @syzrm: So my friend was labelled ISIS just because of the way she dresses... _ôÖ https://t.co/BbXU5xL04F,7.30E+17,64,1612,0,No,
5/9/16,@Suryani_SK,Tido sini lagi laaa kita _ôÍ_ (@ Wad Bunga Raya HSA JB) https://t.co/RYqOzCHpdL,7.30E+17,380,0,0,No,81300 JB.MY
5/9/16,@quakearnarki,"@FIKKIKIF @BELINAA_HOHOHO oh sorry, forgets bel like Malay ah",7.30E+17,219,0,0,No,Singapore
5/9/16,@ThisIsHaqim,RT @SPMSoalan: Retweet if you agree. But this is bad. https://t.co/EACe6yN83H,7.30E+17,676,50,0,No,
5/9/16,@nicolechan90,Events organiser admits he conspired to inflate expenses of Hari Raya light-up: SINGAPORE - The ma... https://t.co/ArMpG2uysm #singapore,7.30E+17,1616,0,0,No,Singapore
5/9/16,@fatinathirrah20,Terus terang ? Haa bila2 je tapi kau dah betul2 sedia ke nak dengar ayat2 aku yg mungkin akn buat kau sentap gila .enth2 smpai kau melalak ?,7.30E+17,84,0,0,No,"Johore, Malaysia"
5/9/16,@dunhearted,"W,,hat about .::Asia .? https://t.co/2muzUusaDZ",7.30E+17,127,0,0,No,Singapore
5/9/16,@DailyFreeBook,Check out for these books at https://t.co/H5ywM0l67I https://t.co/qZ6cYYoLnk https://t.co/t0dqSnmIfS,7.30E+17,172,0,0,No,Singapore
5/9/16,@nicolechan90,"2,000 charging points for electric vehicles to be set up islandwide: SINGAPORE - Some 2,000 chargi... https://t.co/5KGNR5qtz4 #singapore",7.30E+17,1616,0,0,No,Singapore
5/9/16,@Ibnuloveroses,Bila gaji nak masuk ni _ôÖ¢,7.30E+17,2117,0,0,No,+65 Singapore
5/9/16,@ctsarah2407,Eii mmg kuang ajo ah. Boleh tersedak pastu phone terlepas daripada tangan pastu masuk dalam tomyamm _ôÖ__ôÖ__ôÖ__ôÖ__ôÖ_,7.30E+17,641,0,0,No,"Johore, Malaysia"
5/9/16,@cekkaimi24,"Seghabaiii _ô»‹_ô»‹ hmm selamatmalam ummi _ôÍ_"" https://t.co/ubVYdDBi01",7.30E+17,348,0,0,No,johor
5/9/16,@afiffaimann,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,291,2531,0,No,PENANG | MALAYSIA
5/9/16,@jeunevile,@jeunevile I like how all these sentences come to my mind randomly,7.30E+17,145,0,0,No,Singapore
5/9/16,@sglatest,"2,000 charging points for electric vehicles to be set up islandwide: SINGAPORE - Some 2,000 charging points f... https://t.co/MdGxDzxYBJ",7.30E+17,256,0,0,No,Singapore
5/9/16,@ArceMechelle,RT @Medyomaldito: Pwede na mag snapchat sa Colon kung daog na's Mayor. ä_¥Ÿ,7.30E+17,40,187,0,No,Philippines
5/9/16,@tikukikou,RT @asuka_250: _Î__åå1Î_ô»___†_´ƒÜ¬_ÇÎ_ëÜó_î_Îˆ_Ü´Ü‰ëÜô_î_ÎÁ‹_ó_Š©_ÈÜ__±__åÜ_Ü¬¢‚ÜÁÜ_î_ÎÁ‹‡__ˆÜë_´Á_ó±__ñÜ_100Ü€ôÜ€ÈÜ‰‡Ü€_Ü€»Ü€‚Ü€šÜ†ÜÜ‰ëÜ‰Í_ƒÜšÜ‰†__š_ŸåÎó_Ü‰Í±__‚ÖÎ¬ÖÜ‰ŠÜë__Ü„Ü_Ü‹ÜôÜó‰¢‚šÊ_»Î__Ü¬100Îó@kazumyagu https://t.co/96hR3cZSPL https:/äó_,7.30E+17,240,43,0,No,
5/9/16,@xierh,@kewlrow THEY HAVE THE SAME HEAD,7.30E+17,50,0,0,No,singapore
5/9/16,@DailyFreeBook,Check out for these books at https://t.co/H5ywM03vga https://t.co/KMXlLPRwg7 https://t.co/L7AvySecrm,7.30E+17,172,0,0,No,Singapore
5/9/16,@maiahmeahmoh,ABEH MEMBER PENAT HAHAHAHA,7.30E+17,193,0,0,No,Singapore
5/9/16,@shutingtan,#toostrongwind #messyhair #love #towerbridge #riverthames #london #uk #lategram #STJYMCtripäó_ https://t.co/u1Dd4NHuAn,7.30E+17,34,0,0,No,Singapore
5/9/16,@vivichinn,"@rp_sekai the end, turn back and look at your achievements.the more mountains u climb the more achievements you have made. It is worthwhile.",7.30E+17,176,0,0,No,Singapore
5/9/16,@_crystalKia,just a boring meal... https://t.co/O4jeIa6T2U,7.30E+17,227,0,0,No,singapore yishun
5/9/16,@ildanial,RT @syarafanayazid: guys who get jealous like this are very cute HAHA _ôÖ‰ https://t.co/bjOfJrzmE1,7.30E+17,421,1463,0,No,"SG, WDL SEC SCH, S4D"
5/9/16,@ponTFss,RT @enthralleddd: hair evolution of #ActorSoo really excited abt Private Won's look~ #DoKyungsoo #DO #Ô‹__ÒšÖ #ÔîîÒÖ_ https://t.co/bIhIQZS4v8,7.30E+17,1622,469,0,No,
5/9/16,@robinia_,RT @minako0718: Î«__†__ÖÜ‰_Ü€_Ü€æÜÂÜ‹ÜÊ_£_ÜË___Ü‰_Ü€_Ü€æÜëÜ‰Ü‰†Üó‰Ü‰ŸÜ€£Ü€_Ü‰±Ü€_Ü_Î†Ü£ÜôÎ«_Î_ÜëÎŠÜ¬Î«__†__ÖÜ‰šÜ‰____ËóÜÈ_ÁÜ‰_Ü€_Ü€æÜ‰Í_ëˆÎ¬_Ü»Ü‰†Ü¬ÜæÜïÜ©Üó_ÁÜ‰_Ü€_Ü€æÜ‰ÍÜ»Ü‰†Ü¬Ü¿î‡Î_ÜæÜïÜó‰î‡Î_Ü†Ü‰ŠÜ»Ü‰†ÜÂÎ«_Î_Üë_Ÿ†Ü€Ü‰ËÜ‰ÍÎ£Ü‚Ü»Ü‰†Ü¬Üë_«_Ü„Ü‹ÜÂÜ¬ÜñÜÂÜó‰__î‡Î_Üë______šÜ‰ÎšÜÊ__ÖÜ‰Í_†Ü‰ŠÜ‰ëÜôÜ¬Ü_ÜóƒÎ«_Î__‹Ü‚Ü¿___äó_,7.30E+17,322,30,0,No,_Ÿ_ÂçÎ__¥_Ü€åÜ‰åÜ€_Ü€_Î_____Î_ô_€Â¥__é»ÎÁ
5/9/16,@JrAzfar,Tenenenenenen (@ Stadium Futsal IM Sports & Entertainment (Pontian)) https://t.co/N79Dhuj4Ty,7.30E+17,542,0,0,No,"Johore, Malaysia"
5/9/16,@uanamethyst,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,94,6200,0,No,ig: yunguhda
5/9/16,@mileenseetohhh,Day 1 & 2 in Hong Kong (Ocean Park and The Victoria Peak) https://t.co/ze8guGG9xd https://t.co/sC8uaPCUsf,7.30E+17,405,0,0,No,Singapore
5/9/16,@lik_fadly,"Willy Wonka is heading to Broadway, starring Christian Borle https://t.co/Z18HrWYyTF",7.30E+17,95,0,0,No,"Singapore, Sg"
5/9/16,@latif_lib,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,554,2531,0,No,sungai petani 
5/9/16,@akosiadikhenyo,Is Marcos Jr. 100% like his father? How sure are you that he will repeat what his father's mistakes before? I doubt that...,7.30E+17,204,0,0,No,Singapore
5/9/16,@LisLisyah,When your bf release his inner sheikh https://t.co/A6HBdvDuSb,7.30E+17,291,0,0,No,singapore
5/9/16,@adysyxx_,tgk jubah kat insta cntikŒ_ nk beli wsau tak muat takde size aku ni kecik kurus pendek je _ôÖ_,7.30E+17,1534,0,0,No,Johor 
5/9/16,@BackstreetLamb,@NBC @nbcdays WE WANT WILL BACK ALIVE IN SALEM! WE WANT #WILSON #HORITA! #BringBackWillHorton #days #DOOL #FireHigley #Nope2Rope NO #PAULSON,7.30E+17,137,0,0,No,Singapore
5/9/16,@iamHaziemahAzli,hahaha malas nak gaduh sekarang fokus spm je malas nak amik tahu,7.30E+17,745,0,0,No,Pasir Gudang
5/9/16,@GottaGoFas,and I guess it's my fault.,7.30E+17,416,0,0,No,Singapore
5/9/16,@_Rhma_,"RT @Informasi123: bro, lo pernah di gigit yet gak? | nggak bro, lo pernah? gmn rasanya? | cobain aja. | caranya? | gigit aja tangan lo sendäó_",7.30E+17,76,7,0,No,Indonesia
5/9/16,@flayingtheflesh,"@fallen_nymph thanks for the follow, join us at https://t.co/l50XbhTped",7.30E+17,410,0,0,No,Johor Bahru
5/9/16,@ainforshort_,RT @missfatin93: Colourpop ultra matte RM55 _ôÍ¿ original ws 0177760827 visit ig @aifana.co @twt_kecantikan https://t.co/f7Qe2iwQAM,7.30E+17,1624,15,0,No,Malaysia
5/9/16,@nurafiqahlee,@Zullfikryy haha. But now too many selfie already,7.30E+17,526,0,0,No,Singapore
5/9/16,@jaynotgee,RT @nwdiahh: This comment wins HAHAHAHAHA https://t.co/a7zGaWh3aZ,7.30E+17,182,1911,0,No,
5/9/16,@SSilentSoul,THAT WAS A COOL WALLBANG (CS:GO Funny Moments) #CSGO https://t.co/vQy3ZiOVPT,7.30E+17,1035,0,0,No,Singapore
5/9/16,@nadniesaaa,RT @hakims55: He deserve all the respect. https://t.co/utrfYpR5v9,7.30E+17,410,35295,0,No,
5/9/16,@yanayadud,RT @syarafanayazid: guys who get jealous like this are very cute HAHA _ôÖ‰ https://t.co/bjOfJrzmE1,7.30E+17,366,1463,0,No,
5/9/16,@LqdtaaHf,RT @affxtionsg: MeU's first 100 day anniversary ÜƒæÜƒæ thank you Luna_ôÍì_ôÍì_ôÍì_ôÍì https://t.co/1Sora0QrL5,7.30E+17,20,15,0,No,"Melbourne, Australia "
